"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_4134","Shoulder X-ray showing a fracture of the humerus indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_4135","Radiograph showing shoulder with surgical fixation including a long rod and screws, indicated by red arrow."
"ImageCLEFmedical_Caption_2026_valid_4136","Radiograph showing shoulder with proximal humerus fracture treated with intramedullary nail and screws."
"ImageCLEFmedical_Caption_2026_valid_4137","Right humerus fracture with visible displacement and associated hardware."
"ImageCLEFmedical_Caption_2026_valid_4138","Radiograph showing left humerus with intramedullary nail fixation."
"ImageCLEFmedical_Caption_2026_valid_4139","Radiograph showing a long bone with a cortical defect and an implanted intramedullary nail."
"ImageCLEFmedical_Caption_2026_valid_4140","Radiograph of the shoulder showing a long bone with a surgical nail and a red arrow pointing to a fracture site."
"ImageCLEFmedical_Caption_2026_valid_4141","Chest X-ray showing bilateral lung opacities with no obvious pleural effusion or pneumothorax."
"ImageCLEFmedical_Caption_2026_valid_4142","Radiograph showing right humerus with intramedullary nail and a red arrow indicating a fracture site."
"ImageCLEFmedical_Caption_2026_valid_4143","Left shoulder radiograph showing a fracture at the proximal humerus."
"ImageCLEFmedical_Caption_2026_valid_4144","Abdominal CT scan showing liver, spleen, and spinal column with no obvious abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4145","Intracardiac mass with color Doppler flow signal detected on echocardiogram."
"ImageCLEFmedical_Caption_2026_valid_4146","Color Doppler ultrasound image showing a cardiac structure with blue and red flow signals indicating blood flow direction."
"ImageCLEFmedical_Caption_2026_valid_4147","Ultrasound image showing fetal heart with color Doppler flow visualization."
"ImageCLEFmedical_Caption_2026_valid_4148","Chest X-ray showing a child with a central line and a pacemaker in the mediastinum."
"ImageCLEFmedical_Caption_2026_valid_4149","Transvaginal ultrasound image showing heterogeneous pelvic organ with irregular echotexture and fluid-filled structures."
"ImageCLEFmedical_Caption_2026_valid_4150","MRI scan showing pelvic region with labeled structures 1 and 2."
"ImageCLEFmedical_Caption_2026_valid_4151","MRI showing splenic and spinal hemangiomas with labeled lesions."
"ImageCLEFmedical_Caption_2026_valid_4152","Pelvic X-ray showing bilateral hip joints with normal alignment and no obvious fractures or dislocations."
"ImageCLEFmedical_Caption_2026_valid_4153","Supine chest X-ray showing bilateral lung fields with visible mediastinal shadow and central line placement."
"ImageCLEFmedical_Caption_2026_valid_4154","Chest X-ray showing a patient with a central line in the right upper chest and a visible pacemaker device in the thoracic region."
"ImageCLEFmedical_Caption_2026_valid_4155","CT scan showing cervical spine with arrow indicating abnormality in cervical region."
"ImageCLEFmedical_Caption_2026_valid_4156","CT scan showing a large mediastinal mass with a central airway obstruction indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4157","CT scan showing cervical lymphadenopathy with arrows indicating enlarged lymph nodes."
"ImageCLEFmedical_Caption_2026_valid_4158","Thoracic CT scan showing mediastinal structures with a central vertical marker."
"ImageCLEFmedical_Caption_2026_valid_4159","CT scan showing mediastinal mass with vascular invasion arrow pointing to lesion in thoracic cavity"
"ImageCLEFmedical_Caption_2026_valid_4160","Brain MRI showing a lesion in the cerebellum."
"ImageCLEFmedical_Caption_2026_valid_4161","CT scan showing a cervical lymph node with a red circle indicating a potential lesion."
"ImageCLEFmedical_Caption_2026_valid_4162","Brain MRI showing a lesion in the cerebellum indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4163","CT scan showing a large mass in the right upper quadrant of the abdomen, with the arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_4164","Radiograph showing a small, well-defined, radiopaque lesion in the right lower lobe of the lung."
"ImageCLEFmedical_Caption_2026_valid_4165","MRI scan highlighting a double-rumen tube in the thoracic region."
"ImageCLEFmedical_Caption_2026_valid_4166","Left-sided pleural effusion with arrow indicating fluid collection."
"ImageCLEFmedical_Caption_2026_valid_4167","Chest X-ray showing cardiac silhouette with multiple intracardiac pacing leads and a central venous line."
"ImageCLEFmedical_Caption_2026_valid_4168","Ultrasound image of left testicle showing 3.5 cm diameter and 22.2 ml volume."
"ImageCLEFmedical_Caption_2026_valid_4169","Transabdominal ultrasound image of right testicle showing volume of 23.10 cm³."
"ImageCLEFmedical_Caption_2026_valid_4170","Pelvic MRI showing uterine and adjacent pelvic structures with heterogeneous signal intensity."
"ImageCLEFmedical_Caption_2026_valid_4171","Axial brain MRI showing a small lesion in the left cerebral hemisphere, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4172","MRA showing cerebral vasculature with arrow indicating a vascular anomaly or stenosis."
"ImageCLEFmedical_Caption_2026_valid_4173","Brain MRI showing multiple foci of abnormal signal intensity in the cerebral hemispheres and brainstem, indicative of possible pathology."
"ImageCLEFmedical_Caption_2026_valid_4174","Chest X-ray showing bilateral lower lobe opacities with arrow indicating area of consolidation."
"ImageCLEFmedical_Caption_2026_valid_4175","Ultrasound image showing gallbladder with wall thickness of 3.38 mm indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_4176","Abdominal X-ray showing bilateral renal calculi with arrow indications"
"ImageCLEFmedical_Caption_2026_valid_4177","Cerebral hemorrhage with multiple intracranial lesions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4178","Arrow pointing to a small radiopaque object within a vascular structure."
"ImageCLEFmedical_Caption_2026_valid_4179","Angiogram showing a catheter navigating through a vascular structure with a highlighted segment indicated by an arrow."
"ImageCLEFmedical_Caption_2026_valid_4180","CT scan showing a large intraperitoneal mass with arrow indicating lesion location."
"ImageCLEFmedical_Caption_2026_valid_4181","Lateral radiograph of the head and neck showing cervical spine alignment with labeled anatomical landmarks including MP, LIP, and points a, b, c."
"ImageCLEFmedical_Caption_2026_valid_4182","Radiograph showing a tooth with a white arrow indicating a radiopaque area and a triangle pointing to a radiolucent region."
"ImageCLEFmedical_Caption_2026_valid_4183","Echocardiogram showing a cardiac structure with a yellow arrow indicating a specific region of interest."
"ImageCLEFmedical_Caption_2026_valid_4184","Prone view CT scan showing pelvic fluid collection and rectum with air."
"ImageCLEFmedical_Caption_2026_valid_4185","Abdominal X-ray showing a large, well-defined, radiopaque mass in the pelvic region, labeled as ""FNB-WEC"" with an arrow pointing to it, taken from an oblique view of the bladder."
"ImageCLEFmedical_Caption_2026_valid_4186","Prone view CT scan showing trans-gluteal needle tract, pelvic fluid collection, rectum with air, and collapsed neobladder with catheter in situ."
"ImageCLEFmedical_Caption_2026_valid_4187","CT scan showing small bowel loop and rectum at pelvic level"
"ImageCLEFmedical_Caption_2026_valid_4188","CT scan of the abdomen and pelvis showing liver, spleen, kidneys, ascending colon, and surrounding structures with labeled anatomical landmarks."
"ImageCLEFmedical_Caption_2026_valid_4189","CT scan showing neo bladder with contrast, small bowel loop, pelvic fluid collection, rectum, and urinary catheter in pelvic region."
"ImageCLEFmedical_Caption_2026_valid_4190","Post void oblique radiograph showing NENB-WEC with urinary retention and bladder distension."
"ImageCLEFmedical_Caption_2026_valid_4191","Abdominal CT scan showing liver, small bowel, and labeled structures including SBD, PFC, UC, and NB."
"ImageCLEFmedical_Caption_2026_valid_4192","CT scan showing distended neobladder with catheter in situ, labeled with rectum and surrounding anatomical structures."
"ImageCLEFmedical_Caption_2026_valid_4193","Aortic valve replacement with a mesh-covered prosthesis, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4194","Angiographic image showing a vascular structure with contrast medium highlighting the arterial tree and surrounding anatomical features."
"ImageCLEFmedical_Caption_2026_valid_4195","Ultrasound image highlighting the muscularis propria layer with yellow arrows and color Doppler flow signals."
"ImageCLEFmedical_Caption_2026_valid_4196","Ultrasound image showing a hypoechoic structure with measurement markers indicating dimensions."
"ImageCLEFmedical_Caption_2026_valid_4197","Chest X-ray showing enlarged heart shadow with clear lung fields and normal rib cage structure."
"ImageCLEFmedical_Caption_2026_valid_4198","Abdominal CT scan showing liver, stomach, and spinal column at midlevel."
"ImageCLEFmedical_Caption_2026_valid_4199","MRI showing urethra with adjacent pararethral mass indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4200","Ultrasound image showing a hypoechoic lesion in the eye, indicated by a red arrow, with imaging parameters including 12 MHz frequency and 50-degree angle."
"ImageCLEFmedical_Caption_2026_valid_4201","Brain MRI showing a lesion in the cerebellum indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_4202","MRI showing orbital and intracranial lesions with arrows indicating abnormal tissue."
"ImageCLEFmedical_Caption_2026_valid_4203","Panoramic radiograph showing a radiopaque lesion in the left mandibular region, indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_4204","Pelvic X-ray showing Klein's line on both sides with a marked point between the lines."
"ImageCLEFmedical_Caption_2026_valid_4205","Pelvic radiograph showing Klein's line and acetabular orientation markers for hip joint assessment."
"ImageCLEFmedical_Caption_2026_valid_4206","Barium swallow showing esophageal narrowing with two arrows indicating stricture sites."
"ImageCLEFmedical_Caption_2026_valid_4207","Double-jugular shadow in esophagus indicating possible stricture or obstruction."
"ImageCLEFmedical_Caption_2026_valid_4208","Arrow indicates a radiopaque foreign body in the gastrointestinal tract."
"ImageCLEFmedical_Caption_2026_valid_4209","Radiographic image showing a gastrointestinal structure with two arrows indicating areas of interest, likely for diagnostic evaluation."
"ImageCLEFmedical_Caption_2026_valid_4210","CT scan showing symmetrical bone density reduction at the thoracic vertebrae level, indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_4211","Echocardiogram showing a large, irregularly shaped mass in the left atrium, indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_4212","Cardiomegaly with bilateral pleural effusions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4213","MRI scan showing a lesion in the cervical spine region."
"ImageCLEFmedical_Caption_2026_valid_4214","CT scan showing a pulmonary nodule in the left lung field."
"ImageCLEFmedical_Caption_2026_valid_4215","Chest X-ray showing enlarged cardiac silhouette with visible lung fields and rib cage."
"ImageCLEFmedical_Caption_2026_valid_4216","CT scan showing a bright lesion in the mediastinum indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_4217","CT scan showing a cervical region with a highlighted lesion near the cervical spine."
"ImageCLEFmedical_Caption_2026_valid_4218","CT scan showing pulmonary nodules with arrows indicating areas of interest."
"ImageCLEFmedical_Caption_2026_valid_4219","PET-CT scan showing metabolically active lesion in the mediastinum with a red arrow pointing to the area of interest."
"ImageCLEFmedical_Caption_2026_valid_4220","Heart MRI showing enlarged cardiac silhouette with arrow indicating region of interest."
"ImageCLEFmedical_Caption_2026_valid_4221","Echocardiogram showing cardiac structure with measured dimensions and heart rate displayed."
"ImageCLEFmedical_Caption_2026_valid_4222","CT scan showing abdominal cross-section with highlighted liver lesion."
"ImageCLEFmedical_Caption_2026_valid_4223","Axial CT scan showing pelvic organs with visible bowel loops and vertebral body."
"ImageCLEFmedical_Caption_2026_valid_4224","Abdominal CT scan showing liver, spleen, and vertebral column with no obvious abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4225","Abdominal X-ray showing gas-filled bowel loops and a prominent air-fluid level in the upper abdomen."
"ImageCLEFmedical_Caption_2026_valid_4226","Abdominal CT scan showing pelvic organs and spinal column."
"ImageCLEFmedical_Caption_2026_valid_4227","Axial MRI of the brain showing normal cerebral structures with no evident lesions or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4228","CT scan showing orbital and sinonasal structures with evident anatomical variations."
"ImageCLEFmedical_Caption_2026_valid_4229","Ultrasound image showing trachea and tube placement."
"ImageCLEFmedical_Caption_2026_valid_4230","Abdominal radiograph showing gas patterns and bowel loops with no immediate signs of obstruction or free air under the diaphragm."
"ImageCLEFmedical_Caption_2026_valid_4231","Radiograph showing a mass in the mediastinum indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4232","CT scan showing a large gastric bubble with a white arrow indicating a possible obstruction or mass."
"ImageCLEFmedical_Caption_2026_valid_4233","AP radiograph showing gastric air fluid level and bowel gas pattern."
"ImageCLEFmedical_Caption_2026_valid_4234","Portable chest X-ray showing cardiac silhouette with intracardiac leads and no obvious pneumothorax or consolidation."
"ImageCLEFmedical_Caption_2026_valid_4235","CT scan showing a 3.97mm cardiac mass with arrow indication."
"ImageCLEFmedical_Caption_2026_valid_4236","MRI scan showing spinal cord with highlighted region of abnormality in cervical spine."
"ImageCLEFmedical_Caption_2026_valid_4237","Chest X-ray showing enlarged cardiac silhouette with increased transverse diameter, suggesting cardiomegaly."
"ImageCLEFmedical_Caption_2026_valid_4238","CT scan showing enlarged liver with multiple small nodules and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_4239","Chest X-ray showing enlarged cardiac silhouette with no acute lung infiltrates or pleural effusion."
"ImageCLEFmedical_Caption_2026_valid_4240","MRI showing uterine lesion with arrow indicating abnormality."
"ImageCLEFmedical_Caption_2026_valid_4241","MRI showing a pelvic mass with a white arrow indicating a lesion."
"ImageCLEFmedical_Caption_2026_valid_4242","CT scan showing liver portal vein angulation with labeled LPV and RPV angulation."
"ImageCLEFmedical_Caption_2026_valid_4243","Brain CT scan showing normal cerebral structures with no evident abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4244","Abdominal X-ray showing spinal column, pelvic bones, and gastrointestinal structures with no obvious acute abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4245","Intravenous pyelogram showing contrast-filled urinary tract with visible catheter trajectory through pelvis and spine."
"ImageCLEFmedical_Caption_2026_valid_4246","Ultrasound image showing collapsed jugular vein, cervical lymph node, and carotid artery with 2.7 cm scale indicator."
"ImageCLEFmedical_Caption_2026_valid_4247","CT scan showing thyroid gland with arrow indicating lesion or abnormality."
"ImageCLEFmedical_Caption_2026_valid_4248","Ultrasound image showing jugular vein, cervical lymph node, and carotid artery in the neck region."
"ImageCLEFmedical_Caption_2026_valid_4249","Thoracic CT scan showing mediastinal structures and lung fields with no immediate abnormalities visible."
"ImageCLEFmedical_Caption_2026_valid_4250","Posterior approach hip replacement with three screws and a long stem prosthesis."
"ImageCLEFmedical_Caption_2026_valid_4251","CT scan showing a large hepatic lesion with central necrosis and surrounding inflammatory changes."
"ImageCLEFmedical_Caption_2026_valid_4252","Liver MRI showing multiple focal lesions with arrow indicators."
"ImageCLEFmedical_Caption_2026_valid_4253","CT scan showing abdominal cross-section with circled lesion in pelvic region."
"ImageCLEFmedical_Caption_2026_valid_4254","CT scan showing pelvic region with labeled structures A and B."
"ImageCLEFmedical_Caption_2026_valid_4255","MRI scan showing a circular cross-section of a joint with a white arrow indicating a specific structure or lesion."
"ImageCLEFmedical_Caption_2026_valid_4256","Ultrasound image showing hypoechoic lesion with three arrows indicating suspicious areas."
"ImageCLEFmedical_Caption_2026_valid_4257","MRI scan showing dark tissue contrast with bright signal along the right side."
"ImageCLEFmedical_Caption_2026_valid_4258","CT scan showing aortic aneurysm with arrows indicating dilation of the aortic wall."
"ImageCLEFmedical_Caption_2026_valid_4259","CT scan showing abdominal aortic aneurysm with arrows indicating the aneurysmal dilation."
"ImageCLEFmedical_Caption_2026_valid_4260","CT scan showing a large intraperitoneal mass with bowel loops and surrounding fat stranding."
"ImageCLEFmedical_Caption_2026_valid_4261","Axial CT scan showing cervical spine and surrounding soft tissues with no apparent fractures or dislocations."
"ImageCLEFmedical_Caption_2026_valid_4262","T2-weighted sagittal MRI of the abdomen showing pelvic organs with varying signal intensities."
"ImageCLEFmedical_Caption_2026_valid_4263","MRI abdomen whole body sagittal T1 FS image showing abdominal structures and vasculature."
"ImageCLEFmedical_Caption_2026_valid_4264","CT scan showing thoracic cross-section with measured dimensions of 83.93 mm and 111.31 mm."
"ImageCLEFmedical_Caption_2026_valid_4265","MRI scan showing shoulder joint with measured diameter of 28.88mm and lesion size of 2.46mm."
"ImageCLEFmedical_Caption_2026_valid_4266","Pleural effusion with arrow indicating fluid collection in the left hemithorax."
"ImageCLEFmedical_Caption_2026_valid_4267","Left shoulder X-ray showing surgical fixation with screws and plate for fracture."
"ImageCLEFmedical_Caption_2026_valid_4268","Left humerus with internal fixation and blue arrow indicating a specific area of interest."
"ImageCLEFmedical_Caption_2026_valid_4269","Lateral radiograph of the head and neck with anatomical landmarks including condyle, gonion, pogonion, and menton."
"ImageCLEFmedical_Caption_2026_valid_4270","CT scan showing mediastinal mass with adjacent lung infiltration and cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_4271","CT scan showing cervical spine and surrounding structures with no apparent fractures or dislocations."
"ImageCLEFmedical_Caption_2026_valid_4272","Chest X-ray showing enlarged heart shadow with no obvious lung infiltrates or pneumothorax."
"ImageCLEFmedical_Caption_2026_valid_4273","Pulmonary consolidation with air bronchogram in the left lower lobe."
"ImageCLEFmedical_Caption_2026_valid_4274","CT scan showing enlarged heart with arrow indicating right-sided cardiac enlargement."
"ImageCLEFmedical_Caption_2026_valid_4275","CT scan showing a large right-sided pleural effusion with an arrow indicating the fluid collection."
"ImageCLEFmedical_Caption_2026_valid_4276","Ultrasound image showing layered structures with annotations EO, IO, and TA indicated by red arrow."
"ImageCLEFmedical_Caption_2026_valid_4277","MRI scan showing spinal cord with arrow indicating lesion at T12 level."
"ImageCLEFmedical_Caption_2026_valid_4278","MRI showing uterine mass with arrows indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_4279","MRI scan showing pelvic structures with arrow indicating a lesion or abnormality in the pelvic region."
"ImageCLEFmedical_Caption_2026_valid_4280","CT scan showing abdominal aorta with marked dilation and surrounding bowel loops."
"ImageCLEFmedical_Caption_2026_valid_4281","CT scan showing liver with focal lesion marked B."
"ImageCLEFmedical_Caption_2026_valid_4282","Liver with focal lesion and adjacent vascular structures highlighted by arrows and triangle."
"ImageCLEFmedical_Caption_2026_valid_4283","Liver with arrow indicating a vascular structure."
"ImageCLEFmedical_Caption_2026_valid_4284","Panoramic radiograph showing dental arches with visible roots, crowns, and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_4285","Radiograph showing a tooth with visible root canal filling and adjacent dental structures."
"ImageCLEFmedical_Caption_2026_valid_4286","Panoramic dental radiograph showing full dental arch with visible teeth, jawbone, and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_4287","Radiograph showing a tooth with a filled crown, adjacent tooth, and a radiopaque lesion near the apical region."
"ImageCLEFmedical_Caption_2026_valid_4288","Panoramic radiograph showing dental arch with visible roots and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_4289","CT scan showing pulmonary nodule in the right lung field."
"ImageCLEFmedical_Caption_2026_valid_4290","CT scan showing a large mass measuring 9.87 cm in the left upper quadrant with a 6.92 cm measurement indicated, near the spine and heart."
"ImageCLEFmedical_Caption_2026_valid_4291","Ultrasound image showing a hypoechoic mass with a central region of echogenicity, indicated by arrows and crosshairs."
"ImageCLEFmedical_Caption_2026_valid_4292","Intraoperative radiograph showing contrast-filled renal pelvis and ureters with multiple arrows indicating anatomical landmarks and procedural sites."
"ImageCLEFmedical_Caption_2026_valid_4293","MRI showing cerebellar structure with arrow indicating abnormality in posterior fossa region."
"ImageCLEFmedical_Caption_2026_valid_4294","MRI showing a lesion in the brainstem region indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4295","MRI showing uterine mass with two arrows indicating areas of interest."
"ImageCLEFmedical_Caption_2026_valid_4296","MRI showing uterine leiomyoma with arrows indicating lesion boundaries and surrounding anatomy."
"ImageCLEFmedical_Caption_2026_valid_4297","MRI showing uterine leiomyoma with arrows indicating lesion and adjacent structures."
"ImageCLEFmedical_Caption_2026_valid_4298","Thoracic CT scan showing a large mediastinal mass with adjacent lung compression and a central airway obstruction."
"ImageCLEFmedical_Caption_2026_valid_4299","CT scan showing thoracic cross-section with heart, lungs, and vertebral column visible."
"ImageCLEFmedical_Caption_2026_valid_4300","Left ventricular volume analysis with contour measurements and cardiac output data displayed on a cardiac MRI image."
"ImageCLEFmedical_Caption_2026_valid_4301","Spinal cord with visible disc herniation and vertebral alignment abnormality."
"ImageCLEFmedical_Caption_2026_valid_4302","CT scan showing a large abdominal mass with a white arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_4303","Coronal CT scan highlighting a large abdominal mass indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4304","Echocardiogram showing left ventricle, interventricular septum, and right ventricle."
"ImageCLEFmedical_Caption_2026_valid_4305","Echocardiogram showing overriding aorta and ventricular septal defect with labeled heart structures including right ventricle, left ventricle, mitral valve, and atria."
"ImageCLEFmedical_Caption_2026_valid_4306","Radiograph showing a child with a large, well-defined, right-sided pulmonary mass."
"ImageCLEFmedical_Caption_2026_valid_4307","Colour flow Doppler across VSD showing overriding aorta with red and blue flow patterns in the heart chambers."
"ImageCLEFmedical_Caption_2026_valid_4308","Echocardiogram showing thickened right ventricular myocardium and interventricular septum with ventricular septal defect (VSD) and left ventricular (LV) and right ventricular (RV) chambers."
"ImageCLEFmedical_Caption_2026_valid_4309","Echocardiogram showing heart chambers and valves including TV, RA, AV, RV, PV, and RVOT."
"ImageCLEFmedical_Caption_2026_valid_4310","X-ray view of a pediatric chest with a central line and surgical instruments visible."
"ImageCLEFmedical_Caption_2026_valid_4311","Cardiac MRI showing enlarged heart with preserved chamber morphology and no evident wall motion abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4312","Abdominal CT scan showing kidneys, spine, and surrounding abdominal structures."
"ImageCLEFmedical_Caption_2026_valid_4313","Liver with multiple hypervascular lesions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4314","Panoramic dental radiograph showing full dental arch with mixed dentition and visible root structures."
"ImageCLEFmedical_Caption_2026_valid_4315","Anterior-posterior radiograph of a left knee showing total knee replacement prosthesis with intact components and no obvious loosening or fracture."
"ImageCLEFmedical_Caption_2026_valid_4316","MRI showing lumbar spine with red arrow indicating disc herniation compressing spinal cord."
"ImageCLEFmedical_Caption_2026_valid_4317","Ultrasound image showing heterogeneous tissue with irregular echotexture and hypoechoic areas."
"ImageCLEFmedical_Caption_2026_valid_4318","MRI showing cervical spine with arrow indicating lesion at C4 level"
"ImageCLEFmedical_Caption_2026_valid_4319","Ultrasound image showing a grayscale sector scan with depth markers on the left side."
"ImageCLEFmedical_Caption_2026_valid_4320","Brain CT scan showing a large intracranial mass lesion in the right hemisphere."
"ImageCLEFmedical_Caption_2026_valid_4321","Brain CT scan showing intracranial mass with surrounding edema and midline shift."
"ImageCLEFmedical_Caption_2026_valid_4322","Transvaginal ultrasound image showing a gestational sac with measurable diameter of 3.72 cm, indicating early pregnancy."
"ImageCLEFmedical_Caption_2026_valid_4323","Transvaginal ultrasound image showing a uterine structure with measurements indicating a 4.72 cm diameter and 4.17 cm depth."
"ImageCLEFmedical_Caption_2026_valid_4324","Chest X-ray showing increased opacity in the left lower lung field, suggestive of pneumonia."
"ImageCLEFmedical_Caption_2026_valid_4325","MRI scan of knee joint showing a tear in the medial collateral ligament indicated by the white arrow."
"ImageCLEFmedical_Caption_2026_valid_4326","MRI showing knee joint with arrow indicating meniscal tear"
"ImageCLEFmedical_Caption_2026_valid_4327","CT scan showing a renal mass with calcification at the lower pole of the right kidney."
"ImageCLEFmedical_Caption_2026_valid_4328","CT scan axial view showing spinal cord and vertebral bodies with highlighted central region."
"ImageCLEFmedical_Caption_2026_valid_4329","Barium swallow showing esophageal stricture with narrowing at the mid-esophagus."
"ImageCLEFmedical_Caption_2026_valid_4330","Pregnancy ultrasound showing ventricular width measurement at 6.4mm with gestational age of 27 weeks 6 days."
"ImageCLEFmedical_Caption_2026_valid_4331","Ultrasound image showing cerebellum and cisterna magna with fetal brain structures labeled."
"ImageCLEFmedical_Caption_2026_valid_4332","Coronary angiogram showing anomalous right coronary artery origin from left coronary cusp with labeled left main, left anterior descending, and left circumflex branches."
"ImageCLEFmedical_Caption_2026_valid_4333","CT scan showing aortic dissection with red arrow indicating the tear in the aortic wall."
"ImageCLEFmedical_Caption_2026_valid_4334","Axial CT scan showing a tibial and fibular fracture with surrounding soft tissue detail."
"ImageCLEFmedical_Caption_2026_valid_4335","Left ankle X-ray showing normal bony architecture with no obvious fractures or dislocations."
"ImageCLEFmedical_Caption_2026_valid_4336","Left ankle X-ray showing normal bony architecture with no evident fractures or dislocations."
"ImageCLEFmedical_Caption_2026_valid_4337","X-ray of lower leg with intramedullary nail and external fixation screws in place."
"ImageCLEFmedical_Caption_2026_valid_4338","X-ray showing a fractured tibia with internal fixation using plates and screws."
"ImageCLEFmedical_Caption_2026_valid_4339","CT scan showing pelvic structures with arrows indicating potential pathology or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_4340","Abdominal CT scan showing intestinal loops with arrows indicating potential obstruction or distension."
"ImageCLEFmedical_Caption_2026_valid_4341","Ultrasonic image showing a large, heterogeneous mass with internal echoes and defined borders, marked by arrows."
"ImageCLEFmedical_Caption_2026_valid_4342","Doppler ultrasound image showing blood flow with color-coded velocity map indicating red and blue regions of flow."
"ImageCLEFmedical_Caption_2026_valid_4343","Ultrasound image showing a heterogeneous mass with irregular borders and posterior shadowing in the breast tissue."
"ImageCLEFmedical_Caption_2026_valid_4344","Ultrasound image showing a hypoechoic lesion with posterior acoustic shadowing and internal debris, indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4345","CT scan showing a large hepatic lesion with a red arrow indicating the area of interest."
"ImageCLEFmedical_Caption_2026_valid_4346","Panoramic dental radiograph showing upper and lower teeth with visible dental implants and a foreign object in the oral cavity."
"ImageCLEFmedical_Caption_2026_valid_4347","MRI showing brain with arrow indicating lesion in posterior fossa region."
"ImageCLEFmedical_Caption_2026_valid_4348","Brain MRI showing a lesion in the left hemisphere, indicated by the yellow triangle, with LHP and PFR labels for anatomical reference."
"ImageCLEFmedical_Caption_2026_valid_4349","Abdominal MRI showing liver and surrounding structures with a marked lesion indicated by a red star."
"ImageCLEFmedical_Caption_2026_valid_4350","Ultrasound image showing a dark, fluid-filled structure with a circular lesion highlighted by a red circle."
"ImageCLEFmedical_Caption_2026_valid_4351","Arrow indicates a lesion in the liver parenchyma."
"ImageCLEFmedical_Caption_2026_valid_4352","CT scan showing bilateral pleural effusions indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4353","Radiograph showing a foreign object in the mediastinum, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4354","Renal artery with visible stenosis and branching vessels."
"ImageCLEFmedical_Caption_2026_valid_4355","CT scan showing a large abdominal aortic aneurysm with diameter measurement of 60.59 mm."
"ImageCLEFmedical_Caption_2026_valid_4356","Angiogram showing cerebral vasculature with indicated arterial segments and a catheter tip."
"ImageCLEFmedical_Caption_2026_valid_4357","Angiographic image showing cerebral vasculature with indicated vascular anomalies and a coiled wire device."
"ImageCLEFmedical_Caption_2026_valid_4358","Angiographic image showing a coiled aneurysm with catheter and guide wire in proximity."
"ImageCLEFmedical_Caption_2026_valid_4359","CT scan showing bilateral pulmonary infiltrates with arrows indicating affected lung regions."
"ImageCLEFmedical_Caption_2026_valid_4360","Chest CT scan showing extensive lung consolidation with air bronchogram and pleural effusion."
"ImageCLEFmedical_Caption_2026_valid_4361","MRI scan showing spinal cord with red arrow indicating lesion or abnormality."
"ImageCLEFmedical_Caption_2026_valid_4362","MRI of cervical spine showing spinal cord lesion at C5 level indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_4363","Chest X-ray showing cardiac silhouette with multiple leads and tubing, no obvious pneumothorax or consolidation."
"ImageCLEFmedical_Caption_2026_valid_4364","CT scan showing bilateral lung hyperinflation with visible air trapping and reduced lung volume indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_4365","Portable upright chest X-ray showing bilateral lung opacities and central line placement."
"ImageCLEFmedical_Caption_2026_valid_4366","CT scan showing bilateral pulmonary consolidation with arrows indicating affected areas."
"ImageCLEFmedical_Caption_2026_valid_4367","MRI showing a lesion in the oropharynx region."
